parola	7
vendere	7
se	7
comprendere	7
ti voglio bene	7
subito	7
tutto	7
annoiato	7
accadere	7
qualunque	7
avanti	7
infatti	7
chi	7
qualcosa	7
neutrale	6
perciò	6
difficile	6
cuocere	6
pure	6
molto	6
gente	6
a parte	6
cantare	6
corso	6
un	6
sino a	6
entrare	6
voi	6
gonna	6
sarà	6
paura	6
giusto	6
cucina	6
mica	6
settimana	6
speciale	6
povero	6
avaro	6
coppia	6
diffondere	6
regalare	6
personale	6
raggiungere	6
spendere	6
sbagliato	6
sangue	6
sordo	6
troppo	6
lungo	6
solo	6
loro	6
volare	6
occhi	6
cervello	6
ricordare	6
chiaramente	6
pigro	6
largo	6
basta	6
interamente	6
stolto	6
prudente	6
di niente	6
secco	6
secondo	6
pane	6
mordere	6
mentre	6
avuto	6
primavera	6
sto bene	6
prezzo	6
intendere	6
ottenere	6
tentare	6
domandare	6
mezzo	6
pesce	6
sedere	6
migliore	6
pagare	6
cuore	6
verde	6
scaffale	6
abitare	6
nonostante	6
vecchio	6
bello	6
aggiungere	6
cavallo	6
chiamare	6
ovunque	6
intanto	6
a proposito	6
piangere	6
mare	6
persino	6
Giovedì	5
passo	5
agitare	5
ricco	5
costruire	5
mescolare	5
condividere	5
accogliere	5
serio	5
corteggiare	5
ragno	5
nervoso	5
recare	5
costoso	5
forchetta	5
finale	5
falso	5
truccarsi	5
semplice	5
zucchero	5
latte	5
papà	5
buona fortuna	5
moneta	5
obiettivo	5
succedere	5
puoi	5
mela	5
mestiere	5
mi	5
prestare	5
occhiali	5
malato	5
ricevere	5
nord	5
riservare	5
alba	5
campo	5
va	5
zucchini	5
spiaggia	5
consegnare	5
fidarsi	5
a meno che	5
perdere	5
era	5
mancare	5
sinistra	5
disdire	5
Le	5
asciutto	5
debole	5
giovane	5
cucchiaio	5
attrezzo	5
oggi	5
soleggiato	5
bambino	5
lavorare	5
qua	5
polizia	5
cibo	5
vuoi	5
giardino	5
disegnare	5
rispondere	5
nuotare	5
mezzogiorno	5
ridere	5
buono	5
ospedale	5
lì	5
viola	5
uguale	5
rinascimentale	5
voluto	5
morto	5
apertura	5
Benvenuto	5
nevicare	5
tuttavia	5
dolce	5
Lunedì	5
bugia	5
sta	5
spogliarsi	5
uscire con	5
bella	5
così così	5
gelato	5
inestimabile	5
al sangue	5
aspetto	5
pollo	5
siamo	5
assai	5
prova	5
testo	5
FAI	5
piace	5
soldi	5
colazione	5
berretto	5
finalmente	5
stai	5
superare	5
unire	5
scherzare	5
sedia	5
fratello	5
arancione	5
nemmeno	5
chiunque	5
accorgersi	5
suggerire	5
dai	5
eppure	5
svolgere	5
egli	5
avete	5
almeno	5
appoggiare	5
vai	5
via	5
sostenere	5
dimostrare	5
moglie	5
oltre	5
tanto	5
quale	5
estate	5
giorno	5
scusi	5
inverno	5
sto	5
pero	5
scorso	4
labbro	4
allegare	4
occasione	4
cucinare	4
scaricare	4
qualsiasi cosa	4
pera	4
regola	4
visitare	4
buon	4
sciocco	4
est	4
mandorla	4
gita	4
finocchio	4
uomini	4
progredire	4
coprire	4
compito	4
nascosto	4
gioia	4
fino	4
abbandonare	4
saggio	4
spazzola	4
vincere	4
notare	4
regalo	4
magro	4
collegamento	4
incrocio	4
affittare	4
soggiorno	4
sud	4
zuppa	4
togliere	4
fiume	4
destra	4
ubriaco	4
sfruttare	4
codice	4
disegno	4
comparire	4
scatola	4
toccare	4
corto	4
forza	4
Italia	4
fondo	4
mio	4
partito	4
vicolo	4
perso	4
serpente	4
quel	4
friggere	4
cose	4
giudicare	4
lavandino	4
marrone	4
entro	4
preferire	4
sopravvissuto	4
questa	4
detto	4
sincero	4
affatto	4
ginocchio	4
allenare	4
sotto	4
schiena	4
do	4
indietro	4
popolare	4
tonno	4
spedire	4
conto	4
espresso	4
fosse	4
dammi	4
addosso	4
sarei	4
ragione	4
abbinare	4
moro	4
addirittura	4
collo	4
obbedire	4
investire	4
rubare	4
stanza	4
efficace	4
tu	4
disse	4
conoscere	4
barca	4
condurre	4
mandare	4
tranne	4
carattere	4
descrivere	4
costare	4
alcuni	4
lasciare	4
cortile	4
amare	4
spiacente	4
nuvoloso	4
breve	4
studiare	4
scavo	4
metà	4
trarre	4
scegliere	4
insegnare	4
albero	4
credere	4
desiderare	4
tra	4
riguardare	4
prima	4
qualcuno	4
altro	4
vuoto	4
in	4
attualmente	4
soltanto	4
lato	4
soprattutto	4
morire	4
penna	4
sorella	4
aiuto	4
fresco	4
ognuno	4
oppure	4
studente	4
corsa	4
apparire	4
quello	4
vicino a	4
prima di	4
blu	4
esatto	4
vissuto	4
appunto	4
compiti	4
ci sono	4
impedire	4
giù	4
pisolino	4
neanche	4
luce	4
insolito	4
confrontare	4
partenza	4
chiave	4
zio	4
esattamente	4
persona	4
usare	4
autunno	4
mi raccomando	4
sbrigati	4
appartenere	4
laggiù	4
intenso	3
visto	3
esame	3
distrazione	3
attaccare	3
parete	3
visione	3
sporco	3
starnutire	3
familiare	3
biblioteca	3
vostro	3
temporale	3
smettere	3
rifiutare	3
infanzia	3
luogo	3
ci vuole	3
frontiera	3
valutare	3
Stato	3
fastidio	3
foresta	3
attraversare	3
riposare	3
scorgere	3
chiesa	3
suonare	3
ce	3
colore	3
premere	3
copertina	3
coperta	3
quotidiano	3
posto	3
affrontare	3
titubante	3
lattina	3
aprile	3
impiegato	3
uccidere	3
tifosi	3
tifoso	3
banco	3
portiere	3
tossire	3
appassionato	3
creare	3
drenare	3
perquisire	3
prosciutto	3
salsiccia	3
letto	3
sabato	3
gambero	3
mirtillo	3
produrre	3
una	3
cognome	3
arancia	3
castagna	3
peperone	3
aglio	3
carciofo	3
rapa	3
nocciola	3
pistacchio	3
zafferano	3
olio	3
pepe	3
sportello	3
domanda	3
parecchio	3
ti amo	3
bocca	3
fuoco	3
annuale	3
emozionato	3
moda	3
rinvenire	3
ricchezza	3
avvenire	3
assomigliare	3
sedici	3
cui	3
palestra	3
Giugno	3
bottiglia	3
negare	3
laurea	3
canzone	3
squalo	3
viso	3
professione	3
direttore	3
sogno	3
affare	3
rimasto	3
sul	3
stanca	3
ed	3
hanno	3
bicicletta	3
nascere	3
padre	3
assaggiare	3
sciopero	3
femmina	3
attuale	3
permettere	3
invitare	3
avvolto	3
mollare	3
biondo	3
fare colazione	3
emergere	3
divertimento	3
scarpa	3
andato	3
cambiare	3
collegare	3
bufalo	3
tradizione	3
assistere	3
nozze	3
risparmiare	3
evitare	3
adatto	3
terra	3
credenza	3
albergo	3
biscotto	3
bianco	3
Amore	3
francobollo	3
sentiero	3
attento	3
tramite	3
cambio	3
livido	3
camera	3
educazione	3
piscina	3
peggio	3
tè	3
tipico	3
confezione	3
stagno	3
meno	3
le	3
immagine	3
puzza	3
mobile	3
ferire	3
malattia	3
fornello	3
accettare	3
la	3
riferire	3
raccogliere	3
uscita	3
ascensore	3
telefono	3
esporre	3
supporre	3
fabbricare	3
scivolare	3
assegnare	3
praticare	3
crollare	3
trascinare	3
suscitare	3
ammirare	3
spaccare	3
vietare	3
cassa	3
diritto	3
corrispondere	3
infettare	3
fiducia	3
permanente	3
trattare	3
fumare	3
verdura	3
pioggia	3
foto	3
problema	3
indirizzo	3
palla	3
cinema	3
solamente	3
mondo	3
aeroplano	3
popolo	3
sottile	3
possibilmente	3
asciugare	3
forma	3
sfida	3
attività	3
meno male	3
tazza	3
tale	3
negozio	3
porto	3
stagione	3
coltello	3
contento	3
sindaco	3
domenica	3
vivere	3
lana	3
inviare	3
staccare	3
volo	3
scelto	3
cameriere	3
guida	3
contro	3
divertente	3
bensì	3
appendere	3
tavola	3
gioco	3
tirare	3
speranza	3
attraverso	3
legge	3
grigio	3
cancello	3
letteratura	3
valore	3
ringraziare	3
penso	3
segreto	3
caduta	3
abbassare	3
abbracciare	3
riempire	3
chimico	3
spostare	3
neppure	3
video	3
agosto	3
organizzare	3
piovere	3
firmare	3
cominciare	3
accendere	3
svegliarsi	3
tetto	3
maglietta	3
vestito	3
pomeriggio	3
notte	3
mezzanotte	3
conoscenza	3
occhio	3
arrabbiato	3
dipingere	3
giovedì	3
ristorante	3
tasca	3
brillare	3
duro	3
venti	3
ultimo	3
globale	3
bosco	3
gennaio	3
capitolo	3
medico	3
foglio	3
stomaco	3
tenda	3
fermare	3
donne	3
piccola	3
arrosto	3
pazienza	3
aria	3
onore	3
poeta	3
tradizionale	3
gridare	3
vasca	3
qual	3
tartaruga	3
pelle	3
uccello	3
obbligare	3
tema	3
lavare	3
profondo	3
esempio	3
spirito	3
farfalla	3
pavimento	3
ritornare	3
necessario	3
banca	3
economico	3
studio	3
giustizia	3
ovest	3
caviglia	3
stivale	3
ruolo	3
punto	3
intelligente	3
naso	3
silenzioso	3
avanzato	3
dolore	3
riso	3
felice	3
ingresso	3
paio	3
quindici	3
scherzando	3
cavolo	3
oscuro	3
in fondo	3
fondere	3
avvertire	3
ragazze	3
arrossire	3
dal	3
funzionare	3
raffreddore	3
cotta	3
essere geloso	3
amaro	3
aveva	3
godere	3
sussurrare	3
conseguire	3
uscire	3
segnare	3
undici	3
non lo so	3
prese	3
dovuto	3
vestiti	3
crepare	3
trattenere	3
non preoccuparti	3
volgere	3
scarso	3
scoprire	3
affamato	3
maleducato	3
colpevole	3
ogni tanto	3
water	3
Martedì	3
bisogna	3
castano	3
improvviso	3
pelare	3
Mercoledì	3
accogliente	3
flirtare	3
cotto	3
richiedere	3
Natale	3
sporgente	3
abbaiare	3
obliterare	3
regolarmente	3
Pasqua	3
bastare	3
valere	3
accanto a	3
divertiti	3
pazzesco	3
assolutamente	3
idraulico	3
auguri	3
fissare	3
culo	3
fronte	3
riprendere	3
discorso	3
concludere	3
strada	3
continuare	3
delizioso	3
turno	3
muovere	3
contante	3
vino	3
sognare	3
comporre	3
parli	3
pesca	3
zucca	3
tuta	3
buon giorno	3
repubblica	3
notizia	3
in bocca al lupo	3
carta di credito	3
vaffanculo	3
manco	3
mi chiamo	3
tenere	3
capo	3
scopare	3
per fortuna	3
hotel	3
baciare	3
terreno	3
azienda	3
nero	3
buonanotte	3
accanto	3
assente	3
tramonto	3
siccome	3
scrivere	3
treno	3
orso	3
stabilire	3
concedere	3
nominare	3
escludere	3
annaffiare	3
sistemare	3
vantarsi	3
scartare	3
spuntare	3
cogliere	3
incompreso	3
aderire	3
coglione	3
palazzo	3
sconto	3
altrettanto	3
bicchiere	3
furbo	3
tipo	3
perfino	3
alcuno	3
mattina	3
fretta	3
direttamente	3
pianoforte	3
braccio	3
bucato	3
istruzione	3
ballare	3
ricercare	3
nulla	3
pace	3
impegnato	3
gara	3
rana	3
ne	3
scimmia	3
di male in peggio	3
giocare	3
sedersi	3
tradurre	3
vestire	3
emozionante	3
giocattolo	3
attorno	3
da quanto tempo	3
spaventare	3
affilato	3
denaro	3
quanti	3
bagno	3
calcio	3
fare la spesa	3
giro	3
mostrare	3
spargere	3
asciugamano	3
marito	3
ricercatore	3
favorevole	3
sicuramente	3
composto	3
locale	3
ghiaccio	3
vuole	3
vale a dire	3
patente	3
quasi	3
parco	3
a sinistra	3
col	3
devi	3
per niente	3
rivolgersi	3
reddito	3
bellissimo	3
tirocinio	3
ossia	3
essa	3
affetto	3
tesoro	3
buon compleanno	3
dalle	3
indovina	3
lieto	3
gomma	3
bel	3
cerco	3
affollato	3
approfondire	3
anche se	3
salire	3
nondimeno	3
lieve	3
ora	3
oltre a	3
preghiera	3
commettere	3
messo	3
so	3
elegante	3
sinceramente	3
dappertutto	3
corsia	3
arancio	3
sparire	3
dintorni	3
interrompere	3
a cui	3
finito	3
spolverare	3
stimare	3
bambola	3
pertanto	3
quaderno	3
che cosa	3
a quadri	3
partire	3
agire	3
scheletro	3
importante	2
vietato	2
dipende	2
svagarsi	2
scatenato	2
continuità	2
scoppiare	2
accusare	2
disco	2
ambedue	2
ambo	2
restituire	2
smontare	2
terminare	2
pettinare	2
pettine	2
aeroporto	2
venditore	2
alterazione	2
comportarsi	2
grido	2
ubbidienza	2
trattativa	2
fissato	2
Riforma	2
impianto	2
calzolaio	2
naufrago	2
da allora	2
calmo	2
Ho	2
potrei	2
anticipare	2
acqua	2
dice	2
in basso	2
smettila	2
estensivamente	2
gallina	2
cervo	2
sparare	2
pentirsi	2
alimento	2
condire	2
smarrire	2
costringere	2
scompigliare	2
fare scalpore	2
prospettiva	2
inafferrabile	2
baccelliere	2
raccattare	2
captare	2
pensieroso	2
elogiare	2
convenire	2
eseguire	2
associare	2
agonistico	2
vigilanza	2
accludere	2
risaputo	2
anatra	2
agnello	2
rasoio	2
cambiamento	2
ingrediente	2
vita	2
errore	2
serratura	2
provocare	2
concetto	2
regolare	2
in media	2
gemere	2
ladro	2
perdita	2
collana	2
schifo	2
divieto	2
economia	2
torneo	2
benvenuti	2
parrocchia	2
pizzico	2
entrambe	2
borsa	2
demone	2
sconfiggere	2
lavoratore	2
scuotere	2
da solo	2
guarda	2
vivente	2
schioppo	2
frutto	2
intestino	2
turistico	2
assurdo	2
Domenica	2
salmone	2
gamberetto	2
prodotto	2
riprodurre	2
entrata	2
limone	2
albicocca	2
ciliegia	2
particolarmente	2
pompelmo	2
gesto	2
pomodoro	2
melanzana	2
fagiolo	2
cipolla	2
cavolfiore	2
basilico	2
salvia	2
origano	2
bietola	2
porro	2
pizza	2
salame	2
budino	2
sale	2
acciuga	2
positivo	2
sformato	2
minimo	2
scienziato	2
Febbraio	2
pensionato	2
perdonare	2
vittorioso	2
tabù	2
dilazionare	2
salvo	2
dimettersi	2
insipido	2
acceso	2
innamorato	2
lessare	2
anteprima	2
vernissage	2
ammutinarsi	2
incantare	2
sbrigarsi	2
ordinario	2
lupo	2
prenotare	2
discretamente	2
annuo	2
quarto	2
gusto	2
accertare	2
rapina	2
sugo	2
portafoglio	2
spesa	2
nazionale	2
radio	2
mostra	2
mostro	2
chiese	2
di nuovo	2
ombrello	2
camposanto	2
mascalzone	2
ferro	2
arrotolare	2
ricondurre	2
precipitare	2
assieme	2
velocemente	2
alla fine	2
Settembre	2
sa	2
modo	2
girarsi	2
elettricità	2
articolo	2
misura	2
che cazzo	2
invenzione	2
mettersi	2
carta	2
abbasso	2
da quando	2
annuire	2
esercitare	2
approvare	2
quercia	2
raramente	2
cena	2
succo	2
Novembre	2
catturare	2
diffuso	2
colloquio	2
danza	2
violino	2
passione	2
teoria	2
filo	2
stipendio	2
impiego	2
fuso	2
avvocato	2
carriera	2
votare	2
madre	2
zitto	2
divano	2
fotografare	2
parlamento	2
viziare	2
stupirsi	2
buffo	2
palcoscenico	2
ebbene	2
mancante	2
ciclismo	2
nato	2
secolo	2
incontro	2
crescere	2
genitore	2
avrà	2
veduta	2
cugino	2
trasformazione	2
tendere	2
titolo	2
sposato	2
numeroso	2
cultura	2
abitudine	2
fare attenzione	2
corretto	2
capito	2
porti	2
maschile	2
femminile	2
promettere	2
matrimonio	2
sposarsi	2
parente	2
suocero	2
passeggiare	2
sprecare	2
beffare	2
espandere	2
aggirare	2
baule	2
azzeccare	2
controllare	2
rassegna	2
consentire	2
ali	2
malinteso	2
rimpianto	2
primo	2
abilitare	2
unirsi	2
saputo	2
mantenere	2
generalmente	2
spilorcio	2
ampiezza	2
sorbire	2
vinto	2
bozza	2
esagerare	2
chiarire	2
adulto	2
spezzato	2
promulgare	2
rivista	2
brina	2
legare	2
alzare	2
voltare	2
senso	2
lista	2
spazzolarsi	2
in effetti	2
sposo	2
esperienza	2
umile	2
dubbio	2
sperimentare	2
nutrire	2
grazie a	2
caminetto	2
pezzo	2
scelta	2
informazione	2
calmato	2
covare	2
quadro	2
finestra	2
quaranta	2
viottolo	2
variopinto	2
avvalorare	2
ammaccare	2
imputridire	2
pappagallo	2
oblò	2
piccante	2
lanterna	2
latta	2
mietere	2
oliare	2
oliera	2
aula	2
canali	2
ovile	2
imbuto	2
favoriti	2
società	2
ditta	2
concertare	2
omologare	2
assicurativo	2
mediante	2
imbruttire	2
sgomentare	2
suo	2
direzione	2
lamentarsi	2
scrittore	2
estratto	2
al posto	2
caccia	2
cospargere	2
azzittire	2
scrive	2
messa	2
parole	2
esigere	2
fiato	2
assicurare	2
artistico	2
manifestare	2
includere	2
possedere	2
conservare	2
recente	2
sviare	2
evviva	2
conseguenza	2
ad	2
pubblicare	2
filmare	2
forzare	2
tuttora	2
sorte	2
corruttela	2
impresa	2
tempesta	2
regole	2
tritare	2
dormitorio	2
intraprendere	2
situato	2
informare	2
sorgere	2
avanzare	2
fluire	2
combinare	2
impiegare	2
anziano	2
pianificare	2
indagare	2
ritenere	2
stendere	2
ammettere	2
riparare	2
accedere	2
premiare	2
apprezzare	2
riunire	2
restaurare	2
elencare	2
recuperare	2
minacciare	2
mistero	2
allungare	2
prevedere	2
cancellare	2
occupare	2
costituire	2
meritare	2
brava	2
scatenare	2
incitare	2
compilare	2
implicare	2
dominare	2
alloggiare	2
incolpare	2
marciare	2
puntare	2
attendere	2
utilizzare	2
sospendere	2
favorire	2
circolare	2
umanità	2
frenare	2
trasmettere	2
rischiare	2
fetta	2
quei	2
figli	2
classificare	2
cioè	2
formulare	2
distaccare	2
venuta	2
onesto	2
dotato	2
tegame	2
accelerare	2
schiacciare	2
svelare	2
disturbare	2
intervenire	2
imbrogliare	2
cacciare	2
ca	2
abolire	2
danno	2
certezza	2
desiderio	2
dichiarare	2
dirigere	2
collega	2
dispiacere	2
disporre	2
colpo	2
compreso	2
elenco	2
raffreddare	2
eroe	2
esigenza	2
cosiddetto	2
sparecchiare	2
cura	2
fede	2
festeggiare	2
arricchire	2
vale la pena	2
guanto	2
abituare	2
proficuo	2
equilibrio	2
tredici	2
minuscolo	2
nono	2
piazza	2
apposta	2
adorabile	2
esercito	2
nome	2
delitto	2
sbucciare	2
tagliare	2
guaio	2
classe	2
rumoroso	2
scrivania	2
snello	2
montagna	2
coda	2
patata	2
in orario	2
acquisito	2
ratto	2
sapone	2
cammino	2
gentile	2
arrivederci	2
moderno	2
successo	2
imposta	2
man mano	2
bandire	2
liscio	2
saltare	2
gratuito	2
virus	2
fermata	2
simile	2
fritto	2
burro	2
regionale	2
maglia	2
tacchino	2
superficie	2
folla	2
architetto	2
erba	2
miglio	2
capace	2
panino	2
fra	2
abbagliante	2
constatare	2
infantile	2
ventuno	2
cinese	2
interessante	2
limonata	2
impossibile	2
neve	2
ventoso	2
anima	2
esercizio	2
intervista	2
effettivamente	2
opzione	2
politico	2
lontano	2
poliziotto	2
tuffarsi	2
dipartimento	2
perfettamente	2
superiore	2
febbraio	2
forno	2
mille	2
centro	2
capello	2
museo	2
legale	2
calvo	2
grave	2
carota	2
atmosfera	2
ingoiare	2
rosicare	2
ti	2
strisciare	2
risata	2
nonno	2
scala	2
imprenditore	2
festa	2
strizzare	2
dalla	2
pagamento	2
principalmente	2
mucca	2
semaforo	2
svolgimento	2
scheggiare	2
rotaia	2
novembre	2
strano	2
prossimo	2
sorpreso	2
sopraffare	2
mazzo	2
settembre	2
bistecca	2
pianta	2
frequentemente	2
uovo	2
ideale	2
paziente	2
umano	2
galleria	2
immobile	2
villaggio	2
vivace	2
bacio	2
scadenza	2
pianto	2
durata	2
lago	2
contare	2
aggiustare	2
giacca	2
riga	2
biglietto	2
concordare	2
utile	2
marzo	2
variazione	2
vanesio	2
fallimento	2
ricciuto	2
Freccia	2
sandalo	2
chilometro	2
rappresentazione	2
soldo	2
radicale	2
cittadino	2
maggio	2
posta	2
stasera	2
topo	2
maglione	2
diciotto	2
sia sia	2
meditazione	2
soffiare	2
connettere	2
minuto	2
trattamento	2
ricerca	2
divisa	2
rumore	2
quattordici	2
spagnolo	2
frase	2
duomo	2
meraviglioso	2
sorriso	2
semplicemente	2
sebbene	2
corpo	2
rivolgere	2
lampone	2
more	2
cinghiale	2
prezzemolo	2
ciascuno	2
ricetta	2
tregua	2
inquilino	2
marchio	2
affrettare	2
volta	2
media	2
professore	2
capacità	2
canale	2
edificio	2
sensazione	2
capitano	2
conosciuto	2
traffico	2
costo	2
talvolta	2
introduzione	2
collina	2
piano	2
offrire	2
offerto	2
civile	2
segno	2
difficoltà	2
consapevole	2
ogni giorno	2
Venerdì	2
iniziare	2
martedì	2
luglio	2
panorama	2
riconoscere	2
fame	2
ribassare	2
graffiare	2
latrare	2
tigre	2
bolletta	2
automobile	2
fiore	2
dimensione	2
fila	2
scorciare	2
buon appetito	2
camicia	2
argento	2
brutto	2
opinione	2
ciotola	2
bollire	2
sufficiente	2
mese	2
franco	2
mentire	2
sole	2
ballo	2
matita	2
pensiero	2
distacco	2
dente	2
stella	2
zoo	2
ambiente	2
mercoledì	2
film	2
soggetto	2
assicurazione	2
perfetto	2
farmacia	2
lezione	2
tamburo	2
novanta	2
evento	2
nessun	2
ah	2
formaggio	2
pesto	2
a volte	2
carica	2
rabbuiarsi	2
secondo me	2
prestito	2
vento	2
rispetto	2
valigia	2
nuvola	2
fornaio	2
sonno	2
amicizia	2
appuntamento	2
facilmente	2
portato	2
governo	2
ottanta	2
luna	2
originale	2
pericolo	2
cappello	2
ottobre	2
purché	2
idea	2
oggetto	2
rubato	2
odio	2
cima	2
percorso	2
campagna	2
vaso	2
benessere	2
momento	2
internet	2
pubblicità	2
pretesa	2
rammentare	2
risposto	2
scusare	2
grammo	2
mercato	2
confondere	2
balcone	2
salto	2
sera	2
attacco	2
principale	2
talmente	2
unghia	2
azione	2
osso	2
italiano	2
La Spezia	2
nomina	2
cartolina	2
volpe	2
schermo	2
simbolo	2
organizzazione	2
preservare	2
specchio	2
re	2
limpido	2
normale	2
caramella	2
caramelle	2
personaggio	2
straniero	2
noioso	2
felicità	2
brasiliano	2
incantevole	2
possibile	2
ombra	2
dodici	2
odiare	2
partita	2
carote	2
insegnante	2
nota	2
doccia	2
precedentemente	2
ottimo	2
volto	2
frigorifero	2
birra	2
venerdì	2
visita	2
vestirsi	2
macchia	2
spaghetti	2
padella	2
falegname	2
lunedì	2
pantalone	2
segnale	2
preoccupare	2
tassa	2
tasse	2
fallire	2
tasso	2
fisica	2
necessità	2
altezza	2
causa	2
ritardo	2
riunione	2
cintura	2
isola	2
sete	2
come stai	2
si dice	2
fabbrica	2
anno	2
maiale	2
generale	2
futuro	2
processo	2
sano	2
meccanico	2
corrente	2
intero	2
euro	2
leone	2
balena	2
seguente	2
delfino	2
invito	2
coscienza	2
assediato	2
avviare	2
meta	2
contenuto	2
incubo	2
mongolfiera	2
volontà	2
discutere	2
sperare	2
tostapane	2
viene	2
che peccato	2
amato	2
dipendere da	2
arrostito	2
barattolo	2
figura	2
attrezzatura	2
operare	2
dubitare	2
bruno	2
animo	2
ospitare	2
rabbia	2
vibrare	2
penne	2
giapponese	2
necessitare	2
uscite	2
fermarsi	2
signora	2
ragazzi	2
cavatappi	2
riparo	2
sartoriale	2
sartoria	2
fuggire	2
barocco	2
impressionista	2
barare	2
puntuale	2
elastico	2
i quali	2
avere fretta	2
riscaldare	2
alcunché	2
quelli	2
lavello	2
verdure	2
pensierino	2
bacione	2
completo	2
signorina	2
tosto	2
borseggiatore	2
impilare	2
cianfrusaglie	2
beato	2
maledetto	2
stupido	2
fiasco	2
sottoporre	2
ella	2
fungo	2
tazzina	2
tenga	2
posate	2
portare fuori	2
spento	2
radunare	2
arrestare	2
Era	2
ingenuo	2
emanare	2
legname	2
avere paura	2
cuoco	2
rapito	2
diciannove	2
logica	2
collezionare	2
paia	2
dagli	2
degli	2
vago	2
chiedersi	2
chissà	2
tinta	2
ci vediamo	2
giostra	2
provvedimento	2
